,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1740,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,GoodLife Fitness,43.65113563166627,-79.37879687835455,Gym
1741,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Princess Of Wales Theatre,43.64654315405365,-79.38910030187289,Theater
1742,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
1743,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
1744,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Harbourfront,43.639525632239106,-79.38068838052389,Neighborhood
1745,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Roundhouse Park,43.64174513889102,-79.38427882922346,Park
1746,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Lake Ontario,43.6393984463836,-79.37958867466168,Lake
1747,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Real Sports Apparel,43.64285984835777,-79.38018363195047,Sporting Goods Shop
1748,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,iQ Food Co,43.642851,-79.382081,Salad Place
1749,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Harbourfront Centre,43.63855578926675,-79.38319016270458,Performing Arts Venue
1750,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Delta Hotels by Marriott Toronto,43.6428819,-79.3839491,Hotel
1751,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Natrel Pond/Rink,43.6384313677662,-79.38252754335107,Skating Rink
1752,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Harbour Square Park,43.63925269130776,-79.37839547902978,Park
1753,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Miku,43.64137436,-79.37753063,Japanese Restaurant
1754,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Lick It Gelato,43.63925633222479,-79.38464951914256,Ice Cream Shop
1755,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Scotiabank Arena,43.64344617535107,-79.37903988889991,Basketball Stadium
1756,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Boxcar Social,43.63831906511549,-79.38246311921247,Café
1757,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Steam Whistle Brewing,43.641751628677554,-79.38708862583252,Brewery
1758,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Union Pearson Express,43.64436200658875,-79.38319927907953,Train Station
1759,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Ripley's Aquarium of Canada,43.642104321965796,-79.38625159146146,Aquarium
1760,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Real Sports Bar & Grill,43.64255846521551,-79.37996506690979,Sports Bar
1761,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Sky Pod,43.64256148814412,-79.38703777833165,Scenic Lookout
1762,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Longo's Maple Leaf Square,43.64251679604069,-79.38139301653129,Supermarket
1763,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,BeaverTails,43.63989909345207,-79.380196784021,Bakery
1764,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,CN Tower,43.642535570189125,-79.38718187733883,Monument / Landmark
1765,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Maple Leaf Square,43.64292522840183,-79.38089182467687,Plaza
1766,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Le Germain Hotel Toronto Maple Leaf Square,43.64312502979691,-79.38091770864038,Hotel
1767,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Rogers Centre,43.64175329733295,-79.38714957057036,Baseball Stadium
1768,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Pearl Harbourfront,43.63815654013541,-79.38068763743328,Chinese Restaurant
1769,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,SOCO Kitchen+Bar,43.64280448399251,-79.38392149415381,Bistro
1770,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,The Power Plant,43.63827200397285,-79.38199390946676,Art Gallery
1771,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
1772,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,TELUS Store,43.64331243103257,-79.38099939294844,Office
1773,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,The Fairmont Royal York,43.64544914616651,-79.3815076529019,Hotel
1774,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Canoe,43.647452066183476,-79.38132001815676,Restaurant
1775,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
1776,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,The Fairmont Royal York,43.64544914616651,-79.3815076529019,Hotel
1777,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
1778,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
1779,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Union Pearson Express,43.64436200658875,-79.38319927907953,Train Station
1780,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
1781,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
1782,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Maman,43.64830873804684,-79.38225333898805,Café
1783,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Brick Street Bakery,43.6488151631615,-79.38060468610949,Bakery
1784,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
1785,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Roy Thomson Hall,43.6465886970634,-79.38597899374354,Concert Hall
1786,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Ki Modern Japanese + Bar,43.64710349021134,-79.37938978621831,Japanese Restaurant
1787,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,King Taps,43.648475974183,-79.38205778358744,Gastropub
1788,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,The Keg Steakhouse & Bar,43.649937252985254,-79.38419604942506,Steakhouse
1789,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,WVRST,43.644895,-79.382196,Beer Bar
1790,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Dineen Coffee,43.650497,-79.378765,Café
1791,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
1792,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
1793,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Real Sports Apparel,43.64285984835777,-79.38018363195047,Sporting Goods Shop
1794,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
1795,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Scotiabank Arena,43.64344617535107,-79.37903988889991,Basketball Stadium
1796,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Delta Hotels by Marriott Toronto,43.6428819,-79.3839491,Hotel
1797,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
1798,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
1799,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,iQ Food Co,43.642851,-79.382081,Salad Place
1800,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Byblos Toronto,43.647615054171766,-79.3883810317138,Mediterranean Restaurant
1801,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Shangri-La Toronto,43.64912919417502,-79.3865566853963,Hotel
1802,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,The Ritz-Carlton Toronto,43.645330157595886,-79.38708901405334,Hotel
1803,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,Pai,43.64792310735613,-79.38857932631602,Thai Restaurant
1804,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Canoe,43.647452066183476,-79.38132001815676,Restaurant
1805,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
1806,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
1807,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
1808,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Dineen Coffee,43.650497,-79.378765,Café
1809,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
1810,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
1811,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Maman,43.64830873804684,-79.38225333898805,Café
1812,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
1813,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Brick Street Bakery,43.6488151631615,-79.38060468610949,Bakery
1814,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
1815,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,The Fairmont Royal York,43.64544914616651,-79.3815076529019,Hotel
1816,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Ki Modern Japanese + Bar,43.64710349021134,-79.37938978621831,Japanese Restaurant
1817,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
1818,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
1819,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
1820,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,GoodLife Fitness,43.65113563166627,-79.37879687835455,Gym
1821,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Movenpick Cafe,43.647686808930885,-79.3772953884033,Café
1822,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,The Keg Steakhouse & Bar,43.649937252985254,-79.38419604942506,Steakhouse
1823,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
1824,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Terroni,43.650927,-79.375602,Italian Restaurant
1825,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Union Pearson Express,43.64436200658875,-79.38319927907953,Train Station
1826,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
1827,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,The Keg Steakhouse + Bar,43.64667637593993,-79.37482154865866,Steakhouse
1828,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
1829,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Scotiabank Arena,43.64344617535107,-79.37903988889991,Basketball Stadium
1830,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
1831,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
1832,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Roy Thomson Hall,43.6465886970634,-79.38597899374354,Concert Hall
1833,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,Real Sports Apparel,43.64285984835777,-79.38018363195047,Sporting Goods Shop
1834,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Aroma Espresso Bar,43.73597504480755,-79.42039080887425,Café
1835,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Dickson Home Hardware,43.73559290588762,-79.42008904817052,Hardware Store
1836,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,The Bagel House,43.7283374321573,-79.4180892175865,Bagel Shop
1837,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Tutto Pronto,43.72823508097344,-79.41808634471838,Italian Restaurant
1838,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Sakura Garden,43.73339792581388,-79.41949129828605,Sushi Restaurant
1839,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,The Belly Buster Submarines,43.73374302183267,-79.40439018944329,Sandwich Place
1840,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Shinobu by Maki Sushi,43.73256202476285,-79.40414749141355,Japanese Restaurant
1841,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Bobbette & Belle,43.73133877297435,-79.40376944766918,Bakery
1842,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Starbucks,43.72878715466909,-79.41833981120918,Coffee Shop
1843,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,T-buds,43.73124701494562,-79.4036403714984,Tea Room
1844,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,The Rolling Pin,43.73331525365337,-79.40431753142141,Bakery
1845,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,The Burger's Priest,43.732505492980685,-79.40410339243799,Burger Joint
1846,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Darbar Persian Grill,43.735484,-79.420006,Restaurant
1847,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Ritché Bridal,43.72663321169346,-79.41746524575422,Bridal Shop
1848,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Mastermind Toys,43.73204616747319,-79.40414098942678,Toy / Game Store
1849,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,The Burger Cellar,43.73236191776462,-79.4038935868189,Burger Joint
1850,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,The Copper Chimney,43.73619518432498,-79.42027081330127,Indian Restaurant
1851,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Butter Avenue,43.73419660035058,-79.4044742839588,Bakery
1852,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Pusateri's Fine Foods,43.722748,-79.415507,Gourmet Shop
1853,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Toronto Cricket Skating and Curling Club,43.7396604474521,-79.41873218093913,Sports Club
1854,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Auberge du Pommier,43.74696232135214,-79.407878758257,French Restaurant
1855,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,The Miller Tavern,43.74083522055517,-79.40572871344881,Seafood Restaurant
1856,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Yonge Sushi,43.733181795539736,-79.40432284207976,Sushi Restaurant
1857,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Drums N Flats,43.73503512478632,-79.42003978035157,Comfort Food Restaurant
1858,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Bistro on Avenue,43.727074384184064,-79.41756944393234,Wings Joint
1859,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,For The Win Cafe,43.72863603182458,-79.40325519626327,Bubble Tea Shop
1860,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Gryfe's Bagel Bakery,43.72706236914395,-79.43158677774109,Bagel Shop
1861,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,United Bakers Dairy Restaurant,43.7200428099426,-79.43109456040295,Breakfast Spot
1862,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Starbucks,43.7325643756872,-79.4192305175256,Coffee Shop
1863,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,LCBO,43.73106478660271,-79.41923740055336,Liquor Store
1864,Roselawn,43.7116948,-79.41693559999999,The Abbot,43.703687730512435,-79.41348481516249,Gastropub
1865,Roselawn,43.7116948,-79.41693559999999,Hotel Gelato,43.703477773135404,-79.41431071971614,Café
1866,Roselawn,43.7116948,-79.41693559999999,The Mad Bean Coffee House,43.70352947682181,-79.4136982823359,Coffee Shop
1867,Roselawn,43.7116948,-79.41693559999999,Eglinton Park,43.707984144557415,-79.40454877902582,Baseball Field
